Squad,UCL_Progress
Real Madrid,Winner
Borussia Dortmund,Runner Up
Arsenal,Quarter Finals
Bayern Munich,Semi FInals
FC Barcelona,Quarter Finals
Manchester City,Quarter Finals
FC Porto,Round of 16
FC Copenhagen,Round of 16
Lazio,Round of 16
RB Leibzig,Round of 16
Napoli,Round of 16
Atlético Madrid,Quarter Finals
Inter Milan,Round of 16
Paris S G,Semi FInals
Real Sociedad,Round of 16
PSV Eindhoven,Round of 16
